species,latitude,longitude
species_2,19.516667,-96.866667
species_2,19.416667,-96.95
species_2,19.45,-96.95
species_2,19.444557,-96.953952
species_2,19.4490536,-96.954242
species_2,19.453333,-96.956667
species_2,19.441667,-96.958333
species_2,19.458333,-96.958333
species_2,19.569444,-96.961111
species_2,19.456389,-96.982222
species_2,19.47,-97.019722
species_2,19.4706224,-97.0197737
species_2,19.588333,-97.091667
species_2,20.007778,-97.3175
species_2,20.068889,-97.576667
species_2,20.185278,-97.8075
species_2,20.275,-97.925
species_2,20.2728015,-97.9547976
species_2,20.275,-97.958333
species_2,20.426944,-98.081389
species_2,20.323333,-98.0975
species_2,20.0539,-97.5458
species_2,20.43333,-98.33333
species_2,,
species_2,,
species_2,,
species_2,,
species_2,,
species_2,18.66666667,-96.98333333
species_2,,
species_2,20.3,-97.95
species_3,20.83,-103.57
species_3,20.941667,-103.391667
species_3,27.383333,-108.833333
species_3,26.99167,-108.98333
species_3,21.51716898,-105.0002493
species_3,20.83333,-103.56667
species_3,20.8333,-103.567
species_3,21.383333,-104.933333
species_3,27.366667,-108.683333
species_3,27.316667,-108.65
species_3,21.42638,-105.05805
species_3,21.497222,-103.085
species_3,21.064167,-103.135833
species_3,21.09482184,-103.1533934
species_3,21.211667,-103.171667
species_3,21.19052344,-103.1746453
species_3,21.194444,-103.185278
species_3,21.049069,-103.241822
species_3,20.725,-103.408333
species_3,21.043333,-103.43
species_3,20.845,-103.548333
species_3,20.84553776,-103.5485457
species_3,20.789444,-103.550833
species_3,20.820556,-103.552778
species_3,20.833333,-103.566667
species_3,20.833333,-103.566667
species_3,20.83333,-103.56667
species_3,21.475,-104.875
species_3,21.388889,-104.938889
species_3,21.46894427,-104.9677984
species_3,21.374808,-104.9714739
species_3,21.504444,-104.976389
species_3,21.5,-104.9875
species_3,21.525,-104.991667
species_3,21.480833,-104.993333
species_3,21.519085,-104.995889
species_3,21.485278,-104.996389
species_3,21.477778,-104.998611
species_3,21.375556,-105.019444
species_3,21.459167,-105.029444
species_3,21.521667,-105.047778
species_3,21.53383404,-105.0502506
species_3,21.426389,-105.058056
species_3,21.432222,-105.065
species_3,23.468611,-105.829167
species_3,23.560833,-105.835556
species_3,27.37028,-108.69889
species_3,27.4005223,-108.8453693
species_3,20.800556,-103.549444
species_3,23.68,-105.73
species_3,27.32208,-108.65
species_3,27.4,-108.84
species_3,20.828611,-103.516111
species_3,21.516667,-105
species_4,19.833333,-96.816667
species_4,19.8,-96.81666
species_4,19.8,-96.766667
species_4,19.583333,-97.016667
species_4,19.9549,-97.4024
species_4,19.766667,-96.683333
species_4,19.783333,-96.683333
species_4,19.775,-96.691667
species_4,19.749722,-96.694167
species_4,19.75,-96.766667
species_4,19.858333,-96.775
species_4,19.783333,-96.783333
species_4,19.85,-96.8
species_4,19.883333,-96.8
species_4,19.84793347,-96.81229995
species_4,19.8,-96.816667
species_4,19.800556,-96.817778
species_4,19.823056,-96.821389
species_4,19.82366756,-96.82143909
species_4,19.770556,-96.821944
species_4,19.808333,-96.825
species_4,19.841667,-96.825
species_4,19.8175,-96.828611
species_4,19.68354,-96.854201
species_4,19.682639,-96.85425
species_4,19.675,-96.858333
species_4,19.691667,-96.858333
species_4,19.203889,-96.878889
species_4,19.583333,-96.883333
species_4,19.790833,-96.898056
species_4,19.797222,-96.918333
species_4,19.541667,-96.925
species_4,19.591667,-96.925
species_4,19.591667,-96.941667
species_4,19.578333,-96.945278
species_4,19.57894755,-96.94533224
species_4,19.59089699,-96.9461623
species_4,19.59,-96.946667
species_4,19.588056,-96.946944
species_4,19.583333,-96.95
species_4,19.44565373,-96.95470203
species_4,19.508333,-96.958333
species_4,19.591667,-96.958333
species_4,19.516667,-96.966667
species_4,19.583333,-96.966667
species_4,19.50062114,-96.96671949
species_4,19.566111,-96.973055
species_4,19.591667,-96.975
species_4,19.586389,-96.976667
species_4,19.58700709,-96.97672301
species_4,19.485556,-96.98
species_4,19.616667,-96.983333
species_4,19.606389,-96.983889
species_4,19.506667,-96.995833
species_4,18.896944,-96.997778
species_4,19.566667,-97
species_4,19.583333,-97
species_4,19.42,-97.008333
species_4,19.50563277,-97.01103056
species_4,19.5125,-97.013889
species_4,19.516667,-97.016667
species_4,19.558333,-97.025
species_4,19.616667,-97.033333
species_4,19.625,-97.041667
species_4,19.14147071,-97.04227512
species_4,19.571111,-97.042778
species_4,19.490278,-97.043611
species_4,19.466667,-97.05
species_4,19.475,-97.075
species_4,19.483333,-97.083333
species_4,19.465278,-97.125
species_4,19.562389,-97.184972
species_4,19.593333,-97.215
species_4,19.591667,-97.258333
species_4,19.841667,-97.341667
species_4,19.898333,-97.478333
species_4,20.190278,-97.808333
species_4,20.399719,-98.201108
species_4,20.321944,-98.201667
species_4,20.272778,-98.209722
species_4,20.3275,-98.210278
species_4,20.324167,-98.212222
species_4,20.333333,-98.229722
species_4,20.415278,-98.2375
species_4,20.633333,-98.416667
species_4,20.633333,-98.45
species_4,20.625278,-98.459167
species_4,20.616667,-98.466667
species_4,20.603611,-98.468889
species_4,20.603056,-98.470278
species_4,20.533608,-98.477778
species_4,20.535,-98.478333
species_4,20.383333,-98.483333
species_4,20.591667,-98.491667
species_4,20.641667,-98.591667
species_4,20.631944,-98.607555
species_4,20.991667,-98.608333
species_4,20.641667,-98.608333
species_4,20.508333,-98.608333
species_4,20.635,-98.61
species_4,20.983056,-98.615556
species_4,20.6285,-98.617361
species_4,20.626111,-98.618611
species_4,20.638889,-98.620833
species_4,20.627778,-98.620833
species_4,20.626667,-98.621667
species_4,20.9825,-98.6225
species_4,20.608333,-98.625
species_4,20.630556,-98.625
species_4,20.641667,-98.625
species_4,20.643889,-98.653058
species_4,20.661389,-98.654722
species_4,20.658333,-98.658333
species_4,20.972778,-98.665
species_4,20.753056,-98.77
species_4,20.755556,-98.775278
species_4,19.83333,-96.81666
species_4,20.63333,-98.45
